Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,2090568,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,2012846,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,2158629,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,2224346,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,1971466,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,2039212,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,2171036,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,2088205,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,1845180,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,2171027,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,2017520,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,1847492,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,1935040,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,1665547,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,1827687,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,1749070,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,1771692,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,1991478,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,1901802,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,1856969,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,1854238,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,1886852,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,1876944,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,2057913,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,2051046,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,2196033,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,2483467,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,2386729,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,2382658,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,2297634,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,2169386,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,1914244,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,1806389,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,1516000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,1487000,A,Official figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,207710,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,213165,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,220342,I,Imputed value
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,271449,A,Official figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,283187,A,Official figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,290183,A,Official figure
QCL,Crops and livestock products,454,Malawi,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,303442,A,Official figure
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,202672,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,202889,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,202581,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,201585,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,200170,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,219501,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,227998,E,Estimated value
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,,M,"Missing value (data cannot exist, not applicable)"
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,4209699,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,4324873,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,4463710,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,5472013,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,5668543,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,6369543,A,Official figure
QCL,Crops and livestock products,454,Malawi,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,6918420,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,13000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,13000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,13000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,14000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,14000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,14000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,15000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,15000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,16000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,11000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,11000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,11000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,11000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,11000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,13000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,13000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,14000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,14000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,12000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,13000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,15000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,15000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,20000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,28000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,31000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,51000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,69000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,69000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,299000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,301000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,333000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,282200,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,817000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,823000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,824000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,877000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,895000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,954000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,989000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,1021000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,1131000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,1106000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,1100000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,1298486,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,1326447,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,1332406,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,1386114,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,1506706,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,1552692,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,1481837,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,1513745,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,1516091,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,1503891,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,1511243,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,114615,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,118462,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,122308,E,Estimated value
